<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.08.20	16:00:00	102913.70	103231.47	102905.55	103177.11	14400	0	80
2025.08.20	20:00:00	103177.06	103278.35	103138.96	103182.43	14400	0	80
2025.08.21	00:00:00	103182.38	103182.38	103065.72	103158.03	14400	0	80
2025.08.21	04:00:00	103157.98	103535.34	103140.01	103388.75	14400	0	80
2025.08.21	08:00:00	103388.70	103471.57	103242.49	103281.90	14400	0	80
2025.08.21	12:00:00	103281.85	103375.90	103172.60	103255.54	14400	0	80
2025.08.21	16:00:00	103255.49	103361.96	103103.72	103332.78	14400	0	80
2025.08.21	20:00:00	103332.73	103583.13	103325.03	103493.97	14400	0	80
2025.08.22	00:00:00	103493.92	103738.45	103472.72	103689.16	14400	0	80
2025.08.22	04:00:00	103689.11	103845.83	103673.46	103765.07	14400	0	80
2025.08.22	08:00:00	103765.02	104052.30	103762.02	104045.35	14400	0	80
2025.08.22	12:00:00	104045.30	104249.99	104013.48	104180.77	14400	0	80
2025.08.22	16:00:00	104180.72	104278.61	104122.27	104175.61	14400	0	80
2025.08.22	20:00:00	104175.56	104333.68	104159.26	104221.24	14400	0	80
2025.08.23	00:00:00	104221.19	104693.57	104195.17	104688.12	14400	0	80
2025.08.23	04:00:00	104688.07	104959.12	104620.36	104897.02	14400	0	80
2025.08.23	08:00:00	104896.97	105040.76	104868.96	104931.82	14400	0	80
2025.08.23	12:00:00	104931.77	104936.16	104626.23	104732.18	14400	0	80
2025.08.23	16:00:00	104732.13	104926.32	104709.80	104816.62	14400	0	80
2025.08.23	20:00:00	104816.57	104948.02	104648.12	104790.17	14400	0	80
2025.08.24	00:00:00	104790.12	104798.68	104522.54	104616.55	14400	0	80
2025.08.24	04:00:00	104616.50	104830.50	104595.90	104687.67	14400	0	80
2025.08.24	08:00:00	104687.62	104863.86	104567.29	104781.95	14399	0	80
2025.08.24	12:00:00	104781.90	104816.20	104599.68	104730.19	14400	0	80
2025.08.24	16:00:00	104730.14	104796.19	104659.69	104767.40	14400	0	80
2025.08.24	20:00:00	104767.35	104767.35	104469.71	104579.62	14400	0	80
2025.08.25	00:00:00	104579.57	104725.05	104575.97	104713.77	14401	0	80
2025.08.25	04:00:00	104713.72	104822.74	104617.39	104623.61	14400	0	80
2025.08.25	08:00:00	104623.56	104626.32	104429.13	104491.78	14400	0	80
2025.08.25	12:00:00	104491.73	104567.36	104397.72	104459.47	14400	0	80
2025.08.25	16:00:00	104459.42	104660.59	104434.80	104538.86	14400	0	80
2025.08.25	20:00:00	104538.81	104538.81	104226.19	104294.97	14400	0	80
2025.08.26	00:00:00	104294.92	104370.24	104147.27	104315.65	14400	0	80
2025.08.26	04:00:00	104315.60	104345.59	104134.98	104168.57	14400	0	80
2025.08.26	08:00:00	104168.52	104176.02	103971.09	104171.27	14400	0	80
2025.08.26	12:00:00	104171.22	104339.14	104102.86	104102.86	14400	0	80
2025.08.26	16:00:00	104102.81	104326.02	104092.61	104194.27	14400	0	80
2025.08.26	20:00:00	104194.22	104212.37	104019.16	104087.79	14400	0	80
2025.08.27	00:00:00	104087.74	104087.74	103821.23	103958.45	14400	0	80
2025.08.27	04:00:00	103958.40	104151.59	103856.83	104111.29	14400	0	80
2025.08.27	08:00:00	104111.24	104241.74	104106.39	104158.87	14400	0	80
2025.08.27	12:00:00	104158.82	104264.69	104071.90	104123.16	14400	0	80
2025.08.27	16:00:00	104123.11	104127.44	103865.87	103907.87	14400	0	80
2025.08.27	20:00:00	103907.82	104169.12	103892.77	104121.24	14400	0	80
2025.08.28	00:00:00	104121.19	104121.19	103891.37	104033.29	14400	0	80
2025.08.28	04:00:00	104033.24	104106.69	103901.05	104027.10	14400	0	80
2025.08.28	08:00:00	104027.05	104036.61	103572.40	103572.40	14400	0	80
2025.08.28	12:00:00	103572.35	103774.82	103494.77	103707.81	14400	0	80
2025.08.28	16:00:00	103707.76	103800.38	103582.20	103628.02	14400	0	80
2025.08.28	20:00:00	103627.97	103833.96	103609.17	103823.53	14400	0	80
2025.08.29	00:00:00	103823.48	103904.97	103795.62	103813.54	14400	0	80
2025.08.29	04:00:00	103813.49	104125.78	103804.49	104089.17	14400	0	80
2025.08.29	08:00:00	104089.12	104528.90	104032.70	104503.78	14400	0	80
2025.08.29	12:00:00	104503.73	104696.83	104487.53	104636.08	14400	0	80
2025.08.29	16:00:00	104636.03	104679.41	104390.16	104584.25	14400	0	80
2025.08.29	20:00:00	104584.20	104605.86	104334.62	104472.75	14400	0	80
2025.08.30	00:00:00	104472.70	104786.69	104441.66	104745.64	14400	0	80
2025.08.30	04:00:00	104745.59	104799.83	104614.07	104709.38	14401	0	80
2025.08.30	08:00:00	104709.33	104826.23	104552.26	104621.70	13871	0	80
2025.08.30	12:00:00	104621.65	104696.47	104541.39	104587.42	14400	0	80
2025.08.30	16:00:00	104587.37	104712.38	104370.49	104407.17	14400	0	80
2025.08.30	20:00:00	104407.12	104447.89	104254.64	104334.85	14400	0	80
2025.08.31	00:00:00	104334.80	104491.50	104323.30	104446.90	14400	0	80
2025.08.31	04:00:00	104446.85	104517.83	104360.79	104422.71	14400	0	80
2025.08.31	08:00:00	104422.66	104759.11	104407.01	104665.17	14396	0	80
2025.08.31	12:00:00	104665.12	104780.90	104568.12	104667.97	14400	0	80
2025.08.31	16:00:00	104667.92	104667.92	104337.49	104342.55	14400	0	80
2025.08.31	20:00:00	104342.50	104348.61	104081.68	104124.41	14382	0	80
2025.09.01	00:00:00	104124.36	104223.04	104096.39	104192.40	14400	0	80
2025.09.01	04:00:00	104192.35	104298.54	104127.63	104268.49	14400	0	80
2025.09.01	08:00:00	104268.44	104370.82	104221.84	104258.02	14400	0	80
2025.09.01	12:00:00	104257.97	104505.30	104224.42	104471.94	14400	0	80
2025.09.01	16:00:00	104471.89	104681.73	104403.35	104585.02	14400	0	80
2025.09.01	20:00:00	104584.97	104617.35	104257.45	104339.34	14400	0	80
2025.09.02	00:00:00	104339.29	104497.72	104327.59	104428.95	14400	0	80
2025.09.02	04:00:00	104428.90	104516.38	104348.92	104466.81	14400	0	80
2025.09.02	08:00:00	104466.76	104568.10	104391.88	104542.25	14400	0	80
2025.09.02	12:00:00	104542.20	104544.58	104376.74	104393.27	14400	0	80
2025.09.02	16:00:00	104393.22	104557.83	104374.66	104390.02	14400	0	80
2025.09.02	20:00:00	104389.97	104483.78	104341.98	104341.98	14400	0	80
2025.09.03	00:00:00	104341.93	104373.14	104193.03	104219.86	14400	0	80
2025.09.03	04:00:00	104219.81	104331.95	104122.34	104299.76	14400	0	80
2025.09.03	08:00:00	104299.71	104335.73	104140.07	104232.25	14400	0	80
2025.09.03	12:00:00	104232.20	104433.39	104221.75	104315.15	14400	0	80
2025.09.03	16:00:00	104315.10	104420.02	104158.19	104162.99	14400	0	80
2025.09.03	20:00:00	104162.94	104457.23	104113.79	104346.67	14400	0	80
2025.09.04	00:00:00	104346.62	104713.84	104343.77	104706.14	14400	0	80
2025.09.04	04:00:00	104706.09	104831.76	104675.65	104717.20	14400	0	80
2025.09.04	08:00:00	104717.15	105032.51	104681.42	104934.61	14400	0	80
2025.09.04	12:00:00	104934.56	105096.15	104834.22	105082.77	14400	0	80
2025.09.04	16:00:00	105082.72	105326.93	104989.22	105302.93	14400	0	80
2025.09.04	20:00:00	105302.88	105591.19	105287.63	105412.69	14400	0	80
2025.09.05	00:00:00	105412.64	105636.24	105376.29	105608.34	14400	0	80
2025.09.05	04:00:00	105608.29	105608.29	105236.87	105362.34	14400	0	80
2025.09.05	08:00:00	105362.29	105475.30	105238.06	105473.95	14400	0	80
2025.09.05	12:00:00	105473.90	105483.76	105244.89	105279.08	14400	0	80
2025.09.05	16:00:00	105279.03	105691.10	105259.63	105552.11	14400	0	80
2025.09.05	20:00:00	105552.06	105582.36	105344.50	105379.42	14401	0	80
2025.09.06	00:00:00	105379.37	105565.84	105285.95	105493.19	14400	0	80
2025.09.06	04:00:00	105493.14	105747.91	105476.89	105700.99	14400	0	80
2025.09.06	08:00:00	105700.94	105700.94	105498.07	105535.76	14400	0	80
2025.09.06	12:00:00	105535.71	105820.76	105528.46	105732.52	14400	0	80
2025.09.06	16:00:00	105732.47	105800.17	105626.65	105736.88	14400	0	80
2025.09.06	20:00:00	105736.83	105736.83	105472.97	105479.06	14400	0	80
2025.09.07	00:00:00	105479.01	105506.33	105385.31	105448.45	14400	0	80
2025.09.07	04:00:00	105448.40	105636.10	105351.27	105541.77	14400	0	80
2025.09.07	08:00:00	105541.72	105768.61	105489.22	105706.97	14399	0	80
2025.09.07	12:00:00	105706.92	105867.03	105679.32	105833.40	14400	0	80
2025.09.07	16:00:00	105833.35	105969.16	105757.37	105901.91	14400	0	80
2025.09.07	20:00:00	105901.86	105969.72	105787.77	105787.77	14400	0	80
2025.09.08	00:00:00	105787.72	105883.58	105717.72	105775.21	14400	0	80
2025.09.08	04:00:00	105775.16	105775.16	105540.64	105695.73	14400	0	80
2025.09.08	08:00:00	105695.68	105833.76	105629.34	105703.44	14400	0	80
2025.09.08	12:00:00	105703.39	105733.77	105521.04	105533.28	14400	0	80
2025.09.08	16:00:00	105533.23	105535.20	105404.57	105424.70	14400	0	80
2025.09.08	20:00:00	105424.65	105561.90	105297.59	105400.65	14400	0	80
2025.09.09	00:00:00	105400.60	105456.61	105282.17	105380.34	14400	0	80
2025.09.09	04:00:00	105380.29	105422.00	105290.71	105309.05	14400	0	80
2025.09.09	08:00:00	105309.00	105622.62	105281.18	105461.16	14400	0	80
2025.09.09	12:00:00	105461.11	105499.24	105339.92	105402.23	14400	0	80
2025.09.09	16:00:00	105402.18	105504.63	105312.27	105335.27	14400	0	80
2025.09.09	20:00:00	105335.22	105393.01	105254.87	105273.66	14400	0	80
2025.09.10	00:00:00	105273.61	105469.64	105239.91	105394.61	14400	0	80
2025.09.10	04:00:00	105394.56	105441.23	105243.78	105243.78	14400	0	80
2025.09.10	08:00:00	105243.73	105452.16	105201.33	105387.00	14400	0	80
2025.09.10	12:00:00	105386.95	105539.57	105236.85	105487.44	14400	0	80
2025.09.10	16:00:00	105487.39	105521.83	105232.89	105275.24	14401	0	80
2025.09.10	20:00:00	105275.19	105304.66	105151.43	105161.75	14400	0	80
2025.09.11	00:00:00	105161.70	105161.70	104855.65	104957.35	14400	0	80
2025.09.11	04:00:00	104957.30	104978.90	104793.95	104896.49	14400	0	80
2025.09.11	08:00:00	104896.44	104935.15	104790.44	104823.11	14400	0	80
2025.09.11	12:00:00	104823.06	104855.51	104606.65	104805.88	14400	0	80
2025.09.11	16:00:00	104805.83	104941.36	104703.77	104817.89	14400	0	80
2025.09.11	20:00:00	104817.84	105173.21	104774.13	105168.21	14400	0	80
2025.09.12	00:00:00	105168.16	105213.07	105033.29	105033.29	14400	0	80
2025.09.12	04:00:00	105033.24	105136.69	104958.93	105021.71	14400	0	80
2025.09.12	08:00:00	105021.66	105024.41	104798.05	104954.93	14400	0	80
2025.09.12	12:00:00	104954.88	105317.85	104912.61	105186.15	14400	0	80
2025.09.12	16:00:00	105186.10	105225.54	105026.51	105211.04	14400	0	80
2025.09.12	20:00:00	105210.99	105406.88	105146.43	105384.96	14400	0	80
2025.09.13	00:00:00	105384.91	105430.74	105131.24	105428.24	14400	0	80
2025.09.13	04:00:00	105428.19	105484.74	105238.52	105238.52	14400	0	80
2025.09.13	08:00:00	105238.47	105266.85	105099.53	105260.50	14252	0	80
2025.09.13	12:00:00	105260.50	105298.83	105204.40	105293.73	3366	0	80
2025.09.13	16:00:00	105293.68	105316.64	105104.61	105112.22	14400	0	80
2025.09.13	20:00:00	105112.17	105141.37	104918.60	104966.70	14400	0	80
2025.09.14	00:00:00	104966.65	105044.27	104841.06	105000.47	14400	0	80
2025.09.14	04:00:00	105000.42	105350.56	104989.45	105345.76	14400	0	80
2025.09.14	08:00:00	105345.71	105370.92	105195.93	105309.86	14262	0	80
2025.09.14	12:00:00	105309.81	105375.97	105124.15	105145.24	14400	0	80
2025.09.14	16:00:00	105145.19	105465.85	105127.39	105360.25	14200	0	80
2025.09.14	20:00:00	105360.20	105580.53	105307.33	105557.73	14400	0	80
2025.09.15	00:00:00	105557.68	105610.57	105459.24	105487.95	14400	0	80
2025.09.15	04:00:00	105487.90	105533.91	105294.11	105441.25	14400	0	80
2025.09.15	08:00:00	105441.20	105650.46	105384.05	105650.26	14400	0	80
2025.09.15	12:00:00	105650.21	105683.16	105570.31	105581.98	14400	0	80
2025.09.15	16:00:00	105581.93	105613.47	105435.48	105467.79	14400	0	80
2025.09.15	20:00:00	105467.74	105609.52	105423.20	105506.45	14400	0	80
2025.09.16	00:00:00	105506.40	105506.40	105304.97	105374.17	14400	0	80
2025.09.16	04:00:00	105374.12	105402.72	105023.43	105111.19	14401	0	80
2025.09.16	08:00:00	105111.14	105216.86	104929.49	105013.62	14400	0	80
2025.09.16	12:00:00	105013.57	105121.35	104919.21	105076.83	14400	0	80
2025.09.16	16:00:00	105076.78	105103.54	104984.82	105004.10	14400	0	80
2025.09.16	20:00:00	105004.05	105183.02	104985.75	105115.58	14400	0	80
2025.09.17	00:00:00	105115.53	105354.89	105046.73	105323.59	14400	0	80
2025.09.17	04:00:00	105323.54	105323.54	105130.68	105249.15	14400	0	80
2025.09.17	08:00:00	105249.10	105249.10	105111.71	105178.77	14400	0	80
2025.09.17	12:00:00	105178.72	105321.09	105121.62	105307.04	14400	0	80
2025.09.17	16:00:00	105306.99	105384.40	105195.92	105244.52	14400	0	80
2025.09.17	20:00:00	105244.47	105244.47	105035.59	105073.76	14400	0	80
2025.09.18	00:00:00	105073.71	105332.15	105068.86	105186.34	14400	0	80
2025.09.18	04:00:00	105186.29	105441.52	105161.64	105435.22	14400	0	80
2025.09.18	08:00:00	105435.17	105531.19	105280.41	105291.56	14400	0	80
2025.09.18	12:00:00	105291.51	105320.49	105074.69	105101.66	14400	0	80
2025.09.18	16:00:00	105101.61	105344.44	105066.48	105197.22	14400	0	80
2025.09.18	20:00:00	105197.17	105401.01	105158.93	105400.31	14401	0	80
2025.09.19	00:00:00	105400.26	105622.58	105395.11	105505.23	14400	0	80
2025.09.19	04:00:00	105505.18	105505.18	105314.16	105407.88	14400	0	80
2025.09.19	08:00:00	105407.83	105527.14	105301.41	105478.63	14400	0	80
2025.09.19	12:00:00	105478.58	105527.44	105347.41	105420.28	14400	0	80
2025.09.19	16:00:00	105420.23	105489.45	105352.98	105449.10	14400	0	80
2025.09.19	20:00:00	105449.05	105492.69	105234.31	105234.31	14400	0	80
2025.09.20	00:00:00	105234.26	105496.28	105214.84	105465.53	14400	0	80
2025.09.20	04:00:00	105465.48	105599.75	105382.67	105438.13	14400	0	80
2025.09.20	08:00:00	105438.08	105531.47	105363.03	105426.90	14400	0	80
2025.09.20	12:00:00	105426.85	105455.27	105361.23	105368.12	3730	0	80
2025.09.20	16:00:00	105368.07	105411.43	105142.12	105151.59	14400	0	80
2025.09.20	20:00:00	105151.54	105166.62	104856.92	104942.44	14400	0	80
2025.09.21	00:00:00	104942.39	104956.29	104746.17	104933.20	14400	0	80
2025.09.21	04:00:00	104933.15	104980.55	104661.29	104745.25	14400	0	80
2025.09.21	08:00:00	104745.20	105002.72	104702.46	105001.47	14265	0	80
2025.09.21	12:00:00	105001.42	105066.83	104759.73	104992.27	14400	0	80
2025.09.21	16:00:00	104992.22	105047.91	104889.48	104889.50	14400	0	80
2025.09.21	20:00:00	104889.45	105153.09	104881.00	105064.01	14278	0	80
2025.09.22	00:00:00	105063.96	105120.06	104974.21	105051.49	14400	0	80
2025.09.22	04:00:00	105051.44	105069.07	104889.69	104919.88	14400	0	80
2025.09.22	08:00:00	104919.83	105093.78	104853.85	105044.25	14401	0	80
2025.09.22	12:00:00	105044.20	105087.98	104840.99	104878.49	14400	0	80
2025.09.22	16:00:00	104878.44	104878.44	104634.65	104701.21	14400	0	80
2025.09.22	20:00:00	104701.16	104841.76	104663.32	104736.62	14400	0	80
2025.09.23	00:00:00	104736.57	105056.35	104728.97	105014.03	14400	0	80
2025.09.23	04:00:00	105013.98	105267.53	105010.18	105236.48	14400	0	80
2025.09.23	08:00:00	105236.43	105236.43	104998.96	105148.95	14400	0	80
2025.09.23	12:00:00	105148.90	105193.46	104881.25	104903.77	14400	0	80
2025.09.23	16:00:00	104903.72	105138.35	104845.98	105065.60	14400	0	80
2025.09.23	20:00:00	105065.55	105608.70	105060.25	105538.32	14400	0	80
2025.09.24	00:00:00	105538.27	105541.83	105319.14	105332.37	14400	0	80
2025.09.24	04:00:00	105332.32	105490.24	105325.34	105465.16	14400	0	80
2025.09.24	08:00:00	105465.11	105640.11	105385.51	105495.38	14400	0	80
2025.09.24	12:00:00	105495.33	105770.24	105491.98	105719.02	14400	0	80
2025.09.24	16:00:00	105718.97	105735.73	105495.13	105597.38	14400	0	80
2025.09.24	20:00:00	105597.33	105597.33	105422.50	105467.79	14400	0	80
2025.09.25	00:00:00	105467.74	105506.00	105287.86	105332.68	14400	0	80
2025.09.25	04:00:00	105332.63	105580.05	105264.75	105522.08	14400	0	80
2025.09.25	08:00:00	105522.03	105729.60	105438.91	105728.65	14400	0	80
2025.09.25	12:00:00	105728.60	105819.26	105661.40	105681.63	14400	0	80
2025.09.25	16:00:00	105681.58	105812.82	105655.43	105686.26	14400	0	80
2025.09.25	20:00:00	105686.21	105729.90	105472.81	105642.65	14400	0	80
2025.09.26	00:00:00	105642.60	105816.10	105547.87	105772.13	14400	0	80
2025.09.26	04:00:00	105772.08	105876.09	105708.50	105708.50	14400	0	80
2025.09.26	08:00:00	105708.45	105879.99	105671.36	105871.89	14400	0	80
2025.09.26	12:00:00	105871.84	106048.75	105714.06	105984.57	14400	0	80
2025.09.26	16:00:00	105984.52	106083.89	105811.00	105877.09	14400	0	80
2025.09.26	20:00:00	105877.04	106209.07	105766.89	106203.97	14400	0	80
2025.09.27	00:00:00	106203.92	106334.05	106155.13	106252.02	14400	0	80
2025.09.27	04:00:00	106251.97	106416.03	106225.32	106284.26	14401	0	80
2025.09.27	08:00:00	106284.21	106295.78	105981.87	106033.63	14400	0	80
2025.09.27	12:00:00	106033.58	106182.65	105939.97	106102.22	14400	0	80
2025.09.27	16:00:00	106102.17	106275.48	106095.72	106261.24	14400	0	80
2025.09.27	20:00:00	106261.19	106521.00	106238.26	106489.92	14386	0	80
2025.09.28	00:00:00	106489.87	106607.07	106366.39	106377.09	14400	0	80
2025.09.28	04:00:00	106377.04	106567.95	106365.00	106462.60	14400	0	80
2025.09.28	08:00:00	106462.55	106497.10	106241.43	106241.82	14399	0	80
2025.09.28	12:00:00	106241.77	106302.18	106116.03	106116.03	14400	0	80
2025.09.28	16:00:00	106115.98	106187.65	105943.36	106134.99	14400	0	80
2025.09.28	20:00:00	106134.94	106405.54	106118.90	106382.82	14400	0	80
2025.09.29	00:00:00	106382.77	106388.74	106021.77	106021.77	14400	0	80
2025.09.29	04:00:00	106021.72	106114.19	105945.33	106052.04	14400	0	80
2025.09.29	08:00:00	106051.99	106116.70	105952.33	106027.59	14400	0	80
2025.09.29	12:00:00	106027.54	106251.46	105977.03	106214.64	14400	0	80
2025.09.29	16:00:00	106214.59	106281.41	106046.63	106145.53	14400	0	80
2025.09.29	20:00:00	106145.48	106270.10	106075.06	106261.90	14400	0	80
2025.09.30	00:00:00	106261.85	106398.85	106189.52	106241.95	14400	0	80
2025.09.30	04:00:00	106241.90	106311.14	106171.60	106203.57	14400	0	80
2025.09.30	08:00:00	106203.52	106203.52	105896.85	105896.85	14400	0	80
2025.09.30	12:00:00	105896.80	105933.56	105613.33	105651.45	14400	0	80
2025.09.30	16:00:00	105651.40	105755.97	105538.22	105699.00	14400	0	80
2025.09.30	20:00:00	105698.95	105963.80	105696.65	105696.65	14400	0	80
2025.10.01	00:00:00	105696.60	105803.13	105645.16	105798.18	14400	0	80
2025.10.01	04:00:00	105798.13	105983.60	105772.59	105772.59	14400	0	80
2025.10.01	08:00:00	105772.54	106064.75	105717.89	105860.32	14401	0	80
2025.10.01	12:00:00	105860.27	106079.72	105833.22	106059.12	14399	0	80
2025.10.01	16:00:00	106059.07	106272.54	105880.00	106247.49	14400	0	80
2025.10.01	20:00:00	106247.44	106334.30	106127.67	106132.91	14401	0	80
2025.10.02	00:00:00	106132.86	106352.69	106069.24	106206.69	14400	0	80
2025.10.02	04:00:00	106206.64	106350.63	106087.23	106260.06	14400	0	80
2025.10.02	08:00:00	106260.01	106441.66	106249.75	106249.75	14400	0	80
2025.10.02	12:00:00	106249.70	106337.21	106167.20	106241.87	14400	0	80
2025.10.02	16:00:00	106241.82	106377.44	106195.35	106285.32	14400	0	80
2025.10.02	20:00:00	106285.27	106401.97	106250.94	106377.79	14400	0	80
2025.10.03	00:00:00	106377.74	106495.72	106220.84	106227.49	14400	0	80
2025.10.03	04:00:00	106227.44	106452.29	106130.37	106398.02	14400	0	80
2025.10.03	08:00:00	106397.97	106397.97	106107.72	106153.16	14400	0	80
2025.10.03	12:00:00	106153.11	106153.11	105878.19	105878.19	14400	0	80
2025.10.03	16:00:00	105878.14	106036.70	105815.29	105916.86	14400	0	80
2025.10.03	20:00:00	105916.81	105916.81	105511.36	105551.32	14400	0	80
2025.10.04	00:00:00	105551.27	105858.34	105542.52	105828.49	14400	0	80
2025.10.04	04:00:00	105828.44	105887.86	105742.18	105805.66	14400	0	80
2025.10.04	08:00:00	105805.61	105805.61	105565.48	105781.63	14400	0	80
2025.10.04	12:00:00	105781.58	106040.66	105698.12	106020.11	13821	0	80
2025.10.04	16:00:00	106020.06	106020.06	105775.85	105788.94	14400	0	80
2025.10.04	20:00:00	105788.89	105854.83	105723.62	105784.68	14400	0	80
2025.10.05	00:00:00	105784.63	106000.68	105704.49	105713.17	14400	0	80
2025.10.05	04:00:00	105713.12	105844.10	105600.40	105669.17	14400	0	80
2025.10.05	08:00:00	105669.12	105690.33	105394.58	105456.72	14338	0	80
2025.10.05	12:00:00	105456.67	105501.22	105375.53	105456.62	14400	0	80
2025.10.05	16:00:00	105456.57	105620.59	105367.14	105612.64	14400	0	80
2025.10.05	20:00:00	105612.59	105730.30	105496.90	105514.23	14400	0	80
2025.10.06	00:00:00	105514.18	105574.88	105343.14	105397.96	14400	0	80
2025.10.06	04:00:00	105397.91	105492.82	105335.02	105477.28	14400	0	80
2025.10.06	08:00:00	105477.23	105683.43	105458.36	105657.53	14400	0	80
2025.10.06	12:00:00	105657.48	105743.22	105516.36	105714.30	14400	0	80
2025.10.06	16:00:00	105714.25	105714.25	105455.01	105682.76	14399	0	80
2025.10.06	20:00:00	105682.71	105682.71	105415.52	105434.63	14400	0	80
2025.10.07	00:00:00	105434.58	105583.91	105372.89	105577.56	14400	0	80
2025.10.07	04:00:00	105577.51	105753.17	105566.89	105583.26	14400	0	80
2025.10.07	08:00:00	105583.21	105754.59	105508.23	105592.38	14400	0	80
2025.10.07	12:00:00	105592.33	105654.83	105491.30	105491.30	14400	0	80
2025.10.07	16:00:00	105491.25	105590.41	105411.53	105421.20	14400	0	80
2025.10.07	20:00:00	105421.15	105540.76	105315.62	105482.43	14400	0	80
2025.10.08	00:00:00	105482.38	105548.35	105385.68	105497.26	14400	0	80
2025.10.08	04:00:00	105497.21	105564.04	105407.30	105439.07	14400	0	80
2025.10.08	08:00:00	105439.02	105544.72	105373.61	105376.58	14400	0	80
2025.10.08	12:00:00	105376.53	105504.26	105342.97	105381.74	14400	0	80
2025.10.08	16:00:00	105381.69	105388.80	105198.16	105243.57	14400	0	80
2025.10.08	20:00:00	105243.52	105294.83	105122.65	105190.55	14400	0	80
2025.10.09	00:00:00	105190.50	105391.77	105163.75	105356.76	14401	0	80
2025.10.09	04:00:00	105356.71	105602.19	105308.98	105591.39	14400	0	80
2025.10.09	08:00:00	105591.34	105650.69	105476.46	105476.46	14400	0	80
2025.10.09	12:00:00	105476.41	105547.74	105389.70	105437.87	14400	0	80
2025.10.09	16:00:00	105437.82	105465.32	105272.20	105355.51	14400	0	80
2025.10.09	20:00:00	105355.46	105401.86	105217.26	105217.26	14400	0	80
2025.10.10	00:00:00	105217.21	105217.21	104904.18	104976.40	14400	0	80
2025.10.10	04:00:00	104976.35	105105.12	104904.31	104971.69	14400	0	80
2025.10.10	08:00:00	104971.64	104982.08	104748.68	104945.25	14400	0	80
2025.10.10	12:00:00	104945.20	104945.20	104796.09	104836.05	14400	0	80
2025.10.10	16:00:00	104836.00	104902.24	104701.02	104788.05	14400	0	80
2025.10.10	20:00:00	104788.00	104982.19	104786.85	104967.14	14400	0	80
2025.10.11	00:00:00	104967.09	105124.60	104952.78	105034.52	14400	0	80
2025.10.11	04:00:00	105034.47	105677.45	105005.22	105615.26	14400	0	80
2025.10.11	08:00:00	105615.21	105687.51	105453.48	105530.41	14400	0	80
2025.10.11	12:00:00	105530.36	105551.03	105401.20	105530.08	14400	0	80
2025.10.11	16:00:00	105530.03	105699.62	105416.66	105575.12	14400	0	80
2025.10.11	20:00:00	105575.07	105575.07	105328.74	105472.03	14400	0	80
2025.10.12	00:00:00	105471.98	105580.58	105394.81	105414.27	14400	0	80
2025.10.12	04:00:00	105414.22	105491.53	105303.31	105440.56	14400	0	80
2025.10.12	08:00:00	105440.51	105574.38	105391.44	105399.46	14259	0	80
2025.10.12	12:00:00	105399.41	105399.41	105127.32	105146.45	14400	0	80
2025.10.12	16:00:00	105146.40	105161.83	105031.15	105043.83	14400	0	80
2025.10.12	20:00:00	105043.78	105213.14	104921.92	105192.04	14400	0	80
2025.10.13	00:00:00	105191.99	105239.73	105075.51	105207.06	14400	0	80
2025.10.13	04:00:00	105207.01	105340.16	105142.44	105159.72	14400	0	80
2025.10.13	08:00:00	105159.67	105206.42	105073.60	105186.53	14400	0	80
2025.10.13	12:00:00	105186.48	105385.45	105134.53	105311.67	14400	0	80
2025.10.13	16:00:00	105311.62	105509.28	105282.34	105448.52	14400	0	80
2025.10.13	20:00:00	105448.47	105479.41	105268.92	105439.53	14400	0	80
2025.10.14	00:00:00	105439.48	105598.41	105311.98	105596.51	14400	0	80
2025.10.14	04:00:00	105596.46	105633.92	105468.49	105616.62	14400	0	80
2025.10.14	08:00:00	105616.57	105885.03	105547.57	105858.99	14400	0	80
2025.10.14	12:00:00	105858.94	105901.46	105630.69	105648.12	14400	0	80
2025.10.14	16:00:00	105648.07	105847.77	105639.77	105792.77	14400	0	80
2025.10.14	20:00:00	105792.72	105983.39	105782.80	105959.69	14400	0	80
2025.10.15	00:00:00	105959.64	106033.36	105841.04	105979.54	14400	0	80
2025.10.15	04:00:00	105979.49	106005.68	105835.06	105883.60	14400	0	80
2025.10.15	08:00:00	105883.55	106070.40	105875.89	105956.46	14400	0	80
2025.10.15	12:00:00	105956.41	106204.72	105914.60	106165.45	14400	0	80
2025.10.15	16:00:00	106165.40	106399.41	106156.05	106356.21	14400	0	80
2025.10.15	20:00:00	106356.16	106526.27	106280.80	106301.60	14401	0	80
2025.10.16	00:00:00	106301.55	106387.09	106127.86	106167.18	14400	0	80
2025.10.16	04:00:00	106167.13	106214.35	106049.64	106083.44	14400	0	80
